orig_food_common_name,name,orig_content,orig_unit,cas_number
rainbow trout,Doconexent,1160.0,mg/100 g,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
rainbow trout,Nitrogen,2900.0,mg/100 g,N#N
raisin,Arginine,440.0,mg/100g,N[C@@H](CCCNC(N)=N)C(O)=O
raisin,Nitrogen,600.0,mg/100 g,N#N
raisin,Potassium,785.0,mg/100g,[K+]
raisin,Sucrose,64300.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
raisin,Sugars,64300.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
raisins,Cyanidin,0.03,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
raisins,D-Fructose,29680.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
raisins,D-Glucose,27750.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
raisins,Kaempferol,2.71,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
raisins,Sugars,59190.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rambutan,Calcium,22.0,mg/100g,[Ca++]
rambutan,Potassium,42.0,mg/100g,[K+]
rambutan,Sodium,11.0,mg/100g,[Na]
rape seed,4-Vinylsyringol,14.434226518,mg/100g,COC1=CC(\C=C\C2=CC=CC=C2)=CC(O)=C1O
rape seed,Ferulic acid,0.159999996,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
rape seed,Syringic acid,0.6800000070000001,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
rape seed,trans-Sinapic acid,0.8333333279999999,mg/100g,COC1=CC(\C=C\C(O)=O)=CC(OC)=C1O
raspberries,Cyanidin,155.584,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
raspberries,D-Fructose,3040.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
raspberries,D-Glucose,2430.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
raspberries,Sugars,15786.666666666666,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
raspberry,Chinese tannin,11000.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
raspberry,D-Fructose,1980.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
raspberry,D-Glucose,3500.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
raspberry,Sucrose,2050.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
raspberry,Sugars,2050.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
raspberry juice,Sucrose,28500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
raspberry juice,Sugars,5500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
raspberry juice concentrate,Cyanidin,45.92,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
ravioli,Starch,9425.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
raw milk,alpha-Lactose,145195.759,uM,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
raw milk collected 0-2 days before parturition,3'-Sialyllactose,1131.7160000000001,uM,CC(=O)NC1C(O)CC(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)(OC1C(O)C(O)CO)C(O)=O
raw milk collected 0-2 days before parturition,D-Galactose,67719.0879,uM,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O
raw milk collected 8-14 wks after parturition; 2nd lactation; paper also contains values for other lactations/seasons,beta-Carotene,0.0713,uM,C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C
raw milk collected at 42 days of lactation,Phosphatidylethanolamine,105.61200000000001,uM,[H][C@@](CO\C=C/CCCCCCCC\C=C/CCCCCC)(COP(O)(=O)OCCN)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
ready-to-drink reduced fat milk beverage,Sugars,11400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
red beetroot,Epicatechin 3-gallate,0.0,mg/100g,OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C1=CC=C(O)C(O)=C1
red beetroot,Epigallocatechin,0.0,mg/100g,O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O
red beetroot,Luteolin,0.365999985,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
red beetroot,Quercetin,0.13399999099999998,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
red currant,Sugars,4460.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
red currant,beta-D-Glucopyranose,2280.0,mg/100g,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
red huckleberry,4-Hydroxybenzoic acid,55.299999237,mg/100g,OC(=O)C1=CC=C(O)C=C1
red huckleberry,Caffeic acid,14.966666857,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
red huckleberry,Ferulic acid,3.8500000639999996,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
red huckleberry,p-Coumaric acid,9.71999979,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
red raspberry,4-Hydroxybenzoic acid,2.1,mg/100 g fresh weight,OC(=O)C1=CC=C(O)C=C1
red raspberry,Cyanidin 3-glucoside,13.323667937,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
red raspberry,Cyanidin 3-sophoroside,36.907041345,mg/100g,OCC1OC(OC2C(OC3=C([O+]=C4C=C(O)C=C(O)C4=C3)C3=CC(O)=C(O)C=C3)OC(CO)C(O)C2O)C(O)C(O)C1O
red raspberry,Ellagic acid,91.8435554805,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
red raspberry,Gallic acid,2.85,mg/100 g fresh weight,OC(=O)C1=CC(O)=C(O)C(O)=C1
red raspberry,Lambertianin C,35.680899938,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)O[C@@H]1O[C@@H]2COC(=O)C3=CC(O)=C(O)C(O)=C3C3=C(O)C(O)=C(O)C(OC4=CC(=CC(O)=C4O)C(=O)O[C@@H]4O[C@@H]5COC(=O)C6=CC(O)=C(O)C(O)=C6C6=C(O)C(O)=C(O)C(OC7=CC(=CC(O)=C7O)C(=O)O[C@@H]7O[C@@H]8COC(=O)C9=CC(O)=C(O)C(O)=C9C9=C(O)C(O)=C(O)C=C9C(=O)O[C@H]8[C@@H]8OC(=O)C9=CC(O)=C(O)C(O)=C9C9=C(O)C(O)=C(O)C=C9C(=O)O[C@@H]78)=C6C(=O)O[C@H]5[C@@H]5OC(=O)C6=CC(O)=C(O)C(O)=C6C6=C(O)C(O)=C(O)C=C6C(=O)O[C@@H]45)=C3C(=O)O[C@H]2[C@@H]2OC(=O)C3=CC(O)=C(O)C(O)=C3C3=C(O)C(O)=C(O)C=C3C(=O)O[C@@H]12
red raspberry,Quercetin,2.9,mg/100 g fresh weight,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
red raspberry,Sanguiin H6,81.344998678,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1OC2COC(=O)C3=C(C(O)=C(O)C(O)=C3)C3=C(C(OC4=CC(=CC(O)=C4O)C(=O)OC4OC5COC(=O)C6=C(C(O)=C(O)C(O)=C6)C6=C(C=C(O)C(O)=C6O)C(=O)OC5C5OC(=O)C6=CC(O)=C(O)C(O)=C6C6=C(O)C(O)=C(O)C=C6C(=O)OC45)=C(O)C(O)=C3O)C(=O)OC2C2OC(=O)C3=CC(O)=C(O)C(O)=C3C3=C(O)C(O)=C(O)C=C3C(=O)OC12
red raspberry,p-Coumaric acid,1.35,mg/100 g fresh weight,OC(=O)\C=C\C1=CC=C(O)C=C1
redcurrant,Cyanidin 3-(2G-glucosylrutinoside),4.237627058999999,mg/100g,CC1OC(OCC2OC(OC3=CC4=C(O)C=C(O)C=C4[O+]=C3C3=CC=C(O)C(O)=C3)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O
redcurrant,Cyanidin 3-(2G-xylosylrutinoside),11.220734596,mg/100g,CC1OC(OCC2OC(OC3=CC4=C(O)C=C(O)C=C4[O+]=C3C3=CC=C(O)C(O)=C3)C(OC3OCC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O
redcurrant,Cyanidin 3-glucoside,3.365365818,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
redcurrant,Cyanidin 3-sambubioside,9.481112003,mg/100g,OCC1OC(OC2=CC3=C(O)C=C(O)C=C3[O+]=C2C2=CC=C(O)C(O)=C2)C(OC2OCC(O)C(O)C2O)C(O)C1O
redcurrant,Cyanidin 3-sophoroside,2.62954805,mg/100g,OCC1OC(OC2C(OC3=C([O+]=C4C=C(O)C=C(O)C4=C3)C3=CC(O)=C(O)C=C3)OC(CO)C(O)C2O)C(O)C(O)C1O
reddi wip fat free whipped topping,Sugars,16000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
redfish,(R)-Oxypeucedanin,175.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
redfish,Cholesterol,48000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
redfish,Nitrogen,3100.0,mg/100 g,N#N
redfish,Potassium,323.0,mg/100g,[K+]
refried beans,Starch,8800.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
remoulade,"C18:1, n-9",19000.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
remoulade,Cholesterol,100000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
remoulade,Oleic acid,19000.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
rhubarb,D-Glucose,890.0,mg/100 g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
rhubarb,Sucrose,1640.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rhubarb,Sugars,10480.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rhubarb stalks,alpha-Catechin,0.38,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
rice,Cellulose,31865.0,mg/100g,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
rice,Lignin,15015.0,mg/100g,[Na+].[Na+].CC(=O)NC1=C2C(=O)C(=NNC3=CC=CC=C3)C(=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O
rice,Starch,73580.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
rice,"Starch, pregelatinized",73500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
rice and wheat cereal bar,Sugars,31800.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rice bowl with chicken,Starch,15070.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
rice bowl with chicken,Sucrose,3500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rice bowl with chicken,Sugars,4070.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rice bran,(E)-2-Phenyl-2-butenal,2000.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
rice bran,(R)-Oxypeucedanin,1677.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
rice bran,L-Glutamic acid,2000.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rice bran,Nitrogen,2200.0,mg/100 g,N#N
rice bran,Phosphorus,1677.0,mg/100g,P
rice bran,Potassium,1485.0,mg/100g,[K+]
rice cake,Sugars,880.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rice drink,Sugars,5280.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rice flour,(E)-2-Phenyl-2-butenal,1200.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
rice flour,Arginine,590.0,mg/100g,N[C@@H](CCCNC(N)=N)C(O)=O
rice flour,D-Aspartic acid,680.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
rice flour,L-Aspartic acid,680.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
rice flour,L-Glutamic acid,1256.6666666666667,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rice flour,L-Leucine,630.0,mg/100g,CC(C)CC(N)C(O)=O
rice flour,Nitrogen,1200.0,mg/100 g,N#N
rice groats,L-Glutamic acid,980.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rice groats,Nitrogen,1100.0,mg/100 g,N#N
rice groats,Starch,78100.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
rice groats,"Starch, pregelatinized",78100.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
rice noodles,L-Aspartic acid,323.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
rice noodles,L-Glutamic acid,670.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rice starch,(E)-2-Phenyl-2-butenal,120.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
rice starch,Arginine,60.0,mg/100g,N[C@@H](CCCNC(N)=N)C(O)=O
rice starch,D-Aspartic acid,71.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
rice starch,L-Aspartic acid,71.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
rice starch,L-Glutamic acid,120.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rice starch,L-Leucine,62.0,mg/100g,CC(C)CC(N)C(O)=O
rice starch,Nitrogen,100.0,mg/100 g,N#N
riesling white wine,2-Methyl-1-propylamine,0.05,mg/100g,CC(C)CN
riesling white wine,3-Methyl-1-butylamine,4.0,mg/100g,CC(C)CCN
riesling white wine,Ethanamine,0.7,mg/100g,CCN
riesling white wine,Hexylamine,0.4,mg/100g,CCCCCCN
riesling white wine,Isopropylamine,0.04,mg/100g,CC(C)N
roastbeef,Cholesterol,57000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
roastbeef,Nitrogen,3500.0,mg/100 g,N#N
roastbeef,Oleic acid,1250.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
roastbeef,Sodium,1505.0,mg/100g,[Na]
robusta coffee beverage [filter],4-Feruloylquinic acid,30.055999756,mg/100g,COC1=CC(\C=C\C(=O)O[C@H]2[C@H](O)C[C@@](O)(C[C@H]2O)C(O)=O)=CC=C1O
robusta coffee beverage [filter],5-Feruloylquinic acid,16.575000763,mg/100g,COC1=CC(\C=C\C(=O)O[C@@H]2C[C@@](O)(C[C@@H](O)[C@H]2O)C(O)=O)=CC=C1O
robusta coffee beverage [filter],Cryptochlorogenic acid,36.465000153000005,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](O)[C@H]1OC(=O)\C=C\C1=CC(O)=C(O)C=C1)C(O)=O
robusta coffee beverage [filter],Neochlorogenic acid,32.26599884,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](OC(=O)\C=C\C2=CC=C(O)C(O)=C2)[C@H]1O)C(O)=O
rocha pear,4-Hydroxybenzoic acid,0.0016,mg/kg puree,OC(=O)C1=CC=C(O)C=C1
rocha pear,Cis-5-Caffeoylquinic acid,426.0,mg/kg puree,O[C@@H]1C[C@](O)(C[C@@H](OC(=O)\C=C/C2=CC=C(O)C(O)=C2)[C@@H]1O)C(O)=O
rocha pear,Hyperin,0.36,mg/kg puree,OC[C@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@H]1O
rocha pear,Quercitrin,13.0,mg/kg puree,C[C@@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O
rocket,Isorhamnetin,0.78,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
rolls,L-Glutamic acid,2963.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rolls,L-Proline,1036.0,mg/100g,OC(=O)[C@@H]1CCCN1
rolls,Starch,42838.333333333336,mg/100g,OCC1OC(O)C(O)C(O)C1O
rolls,"Starch, pregelatinized",46000.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
rose hip,D-Fructose,6300.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
rose hip,D-Glucose,6300.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
rose hip,Sucrose,21000.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rose hip,Sugars,21000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rose hip syrup,Calcium,10.0,mg/100 g,[Ca++]
rose hip syrup,L-Ascorbic acid,194.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
rose hip syrup,Potassium,58.0,mg/100g,[K+]
rose hip syrup,Sucrose,57000.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rose hips,D-Glucose,1340.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
rose hips,Pectic acid,4000.0,mg/100g,O[C@H]1O[C@@H]([C@H](O[C@H]2O[C@@H]([C@H](O[C@H]3O[C@@H]([C@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H](O)[C@H]2O)C(O)=O)[C@H](O)[C@H]1O)C(O)=O
rose hips,Retinol,4345.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
rose hips,Sugars,2580.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rose-apples,Calcium,29.0,mg/100g,[Ca++]
rose-apples,Potassium,123.0,mg/100g,[K+]
rose-apples,Retinol,339.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
roselle,Calcium,215.0,mg/100g,[Ca++]
roselle,Potassium,208.0,mg/100g,[K+]
roselle,Retinol,287.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
rosemary,(S)-Naringenin,24.86,mg/100 g,[H][C@]1(CC(=O)C2=C(O1)C=C(O)C=C2O)C1=CC=C(O)C=C1
rosemary,Apigenin,0.55,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
rosemary,Hesperetin,0.0,mg/100 g,COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
rosemary,Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
rosemary,Luteolin,2.0,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
rosemary,Retinol,2924.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
rosemary,Rosmarinic acid,3197.85,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
rosemary,Ursolic acid,3450.0,mg/100g,[H][C@@]12[C@@H](C)[C@H](C)CC[C@@]1(CC[C@]1(C)C2=CC[C@]2([H])[C@@]3(C)CC[C@H](O)C(C)(C)C3CC[C@@]12C)C(O)=O
rowal,D-Fructose,500.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
rowal,D-Glucose,1100.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
rowal,Sucrose,12500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rowal,Sugars,14100.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rowanberries,Kaempferol,0.0,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
rowanberry,Hyperin,2.504370689,mg/100g,OC[C@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@H]1O
rowanberry,Neochlorogenic acid,27.299999236999998,mg/100g,O[C@@H]1C[C@@](O)(C[C@@H](OC(=O)\C=C\C2=CC=C(O)C(O)=C2)[C@H]1O)C(O)=O
rowanberry,Quercetin,6.3000001910000005,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
rum,(R)-Oxypeucedanin,4.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
rum,"4-Hydroxy-3,5-dimethoxybenzaldehyde",0.043000002999999995,mg/100g,COC1=CC(C=O)=CC(OC)=C1O
rum,Ellagic acid,0.213000002,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
rum,Ethanol,39700.0,mg/100g,CCO
rum,Gallic acid,0.067000003,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
rum,Phosphorus,4.0,mg/100g,P
rum,Potassium,2.0,mg/100g,[K+]
rum,Sodium,1.0,mg/100g,[Na]
rum,Syringic acid,0.035000001,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
rum,Vanillin,0.08299999599999999,mg/100g,COC1=CC(C=O)=CC=C1O
rutabagas,Apigenin,3.85,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
rutabagas,Sugars,6020.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rye,L-Aspartic acid,1249.25,mg/100g,N[C@@H](CC(O)=O)C(O)=O
rye,L-Glutamic acid,3090.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rye,L-Proline,1193.375,mg/100g,OC(=O)[C@@H]1CCCN1
rye,Sugars,980.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rye bread crumbs with brown sugar,D-Glucose,1450.0,mg/100 g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
rye bread crumbs with brown sugar,Sucrose,38920.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
rye bread crumbs with brown sugar,Sugars,40400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
rye flour,(E)-2-Phenyl-2-butenal,2000.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
rye flour,L-Glutamic acid,2555.3333333333335,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
rye flour,Maltodextrin,3390.0,mg/100 g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
rye flour,Maltose,3390.0,mg/100g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
